0.0,13.708472585731219
1.0,13.708472585731219
2.0,13.708472585731219
3.0,13.708472585731219
4.0,13.708472585731219
5.0,13.708472585731219
6.0,13.708472585731219
7.0,13.708472585731219
8.0,13.708472585731219
9.0,13.708472585731219
10.0,13.708472585731219
11.0,13.708472585731219
12.0,13.708472585731219
13.0,13.708472585731219
14.0,13.708472585731219
15.0,13.708472585731219
16.0,13.708472585731219
17.0,13.708472585731219
18.0,13.708472585731219
19.0,13.708472585731219
20.0,13.708472585731219
21.0,13.708472585731219
22.0,13.708472585731219
23.0,13.708472585731219
24.0,13.708472585731219
25.0,13.708472585731219
26.0,13.708472585731219
27.0,13.708472585731219
28.0,13.708472585731219
29.0,13.708472585731219
30.0,13.708472585731219
31.0,13.708472585731219
32.0,13.708472585731219
33.0,13.708472585731219
34.0,13.708472585731219
35.0,13.708472585731219
36.0,13.708472585731219
37.0,13.708472585731219
38.0,13.708472585731219
39.0,13.708472585731219
40.0,13.708472585731219
41.0,13.708472585731219
42.0,13.708472585731219
43.0,13.708472585731219
44.0,13.708472585731219
45.0,13.708472585731219
46.0,13.708472585731219
47.0,13.708472585731219
48.0,13.708472585731219
49.0,13.708472585731219
50.0,13.708472585731219
51.0,13.708472585731219
52.0,13.708472585731219
53.0,13.708472585731219
54.0,13.708472585731219
55.0,13.708472585731219
56.0,13.708472585731219
57.0,13.708472585731219
58.0,13.708472585731219
59.0,13.708472585731219
60.0,13.708472585731219
61.0,13.708472585731219
62.0,13.708472585731219
63.0,13.708472585731219
64.0,13.708472585731219
65.0,13.708472585731219
66.0,13.708472585731219
67.0,13.708472585731219
68.0,13.708472585731219
69.0,13.708472585731219
70.0,13.708472585731219
71.0,15.176618343779884
72.0,15.176618343779884
73.0,15.176618343779884
74.0,15.176618343779884
75.0,15.176618343779884
76.0,15.176618343779884
77.0,15.176618343779884
78.0,15.176618343779884
79.0,15.176618343779884
80.0,15.176618343779884
81.0,15.176618343779884
82.0,15.176618343779884
83.0,15.176618343779884
84.0,15.176618343779884
85.0,15.176618343779884
86.0,15.176618343779884
87.0,15.176618343779884
88.0,15.176618343779884
89.0,15.176618343779884
90.0,15.176618343779884
91.0,15.176618343779884
92.0,15.176618343779884
93.0,15.176618343779884
94.0,15.176618343779884
95.0,15.176618343779884
96.0,15.176618343779884
97.0,15.176618343779884
98.0,15.176618343779884
99.0,15.176618343779884
