0.0,0.5592935674193198
1.0,1.1974289543140917
2.0,1.692015882301876
3.0,2.3631955777583773
4.0,2.580832228993316
5.0,2.8331508803942276
6.0,2.984685707266542
7.0,3.1642667026103775
8.0,2.5029189442518542
9.0,3.3579815233977093
10.0,3.361047454257503
11.0,3.0338861226607365
12.0,3.36876051945636
13.0,3.415187417477854
14.0,3.559011778790655
15.0,3.57971378737347
16.0,3.6283518043781458
17.0,3.6435905264956596
18.0,3.77330432745958
19.0,3.824726847386254
20.0,2.1619984817280056
21.0,3.887195532507436
22.0,3.911362522535499
23.0,3.917503545508063
24.0,3.9240732849899636
25.0,4.099715011578371
26.0,4.131861203556747
27.0,4.132262404467914
28.0,4.1349420886498915
29.0,4.169153749539886
30.0,4.184800397134647
31.0,4.139833269781876
32.0,4.238300842342531
33.0,4.241906649516495
34.0,4.29330304205012
35.0,4.3262813935645585
36.0,4.348295049857848
37.0,4.460660025304314
38.0,4.472396877932102
39.0,4.500431050107215
40.0,4.5229365987227546
41.0,2.9388987065563756
42.0,4.562358204735387
43.0,4.86909093782153
44.0,4.953623778700352
45.0,4.970127554226932
46.0,5.030826162435149
47.0,5.036601985272549
48.0,5.092887285347175
49.0,5.0934911792990505
50.0,5.187326696205304
51.0,4.572597741726728
52.0,4.617484301451509
53.0,5.2303042452765665
54.0,5.298864637291556
55.0,5.345127365516021
56.0,5.365518468845104
57.0,5.400258705457153
58.0,4.4159543337182585
59.0,5.400258705457153
60.0,2.7692449626821913
61.0,4.57868691960602
62.0,5.4419181505793714
63.0,3.6679521387330367
64.0,5.475495513039161
65.0,5.4927508618617065
66.0,5.495082389449042
67.0,5.508017553829155
68.0,5.508109381081758
69.0,5.530413149783932
70.0,5.544318492865877
71.0,5.451761590180152
72.0,5.579764697975369
73.0,5.6974220223873075
74.0,2.6213664608688125
75.0,4.718133218107896
76.0,5.230752703909456
77.0,5.700702884920784
78.0,5.728679008111224
79.0,5.8136224582068525
80.0,5.8195329061514505
81.0,3.681521522351062
82.0,5.865066074646506
83.0,5.889707598125202
84.0,5.8924525132726275
85.0,5.949371598449774
86.0,5.975360199881811
87.0,6.007946577681217
88.0,6.050230493962749
89.0,6.050998415878885
90.0,6.060705871891716
91.0,6.068928612121844
92.0,6.12035528164084
93.0,6.153879688345107
94.0,5.574663180901544
95.0,6.158689079549065
96.0,6.276118646869362
97.0,6.277086768145456
98.0,6.2798366277040785
99.0,5.731314336366459
100.0,6.2978148420683056
101.0,6.3035656653329974
102.0,5.519986708031108
103.0,5.999697741169781
104.0,5.969114418772738
105.0,6.379378824601838
106.0,6.429754949327243
107.0,4.839827468233727
108.0,5.122133043107556
109.0,6.088574110426176
110.0,6.457204758108868
111.0,6.45784360827123
112.0,6.308614428699777
113.0,5.720299484101013
114.0,5.056293838920361
115.0,6.45784360827123
116.0,4.880323266404693
117.0,6.467183133796051
118.0,6.477892157546719
119.0,5.302012392275828
120.0,6.488163682823945
121.0,5.660249325278435
122.0,6.313411371776277
123.0,6.5592338174010365
124.0,6.5747814850378035
125.0,6.608912164692969
126.0,6.62171219398365
127.0,6.257501362018928
128.0,5.805261014586893
129.0,6.468082079311745
130.0,5.5628036102768394
131.0,6.67928791583213
132.0,5.174031555733066
133.0,6.725728176674925
134.0,6.762090358995356
135.0,5.671783903438124
136.0,6.772058112453827
137.0,6.7762061449657995
138.0,6.815086230259288
139.0,5.926204629172496
140.0,6.842368732822104
141.0,6.920208838637175
142.0,6.936264310795666
143.0,6.3143539488041664
144.0,6.945489746981887
145.0,6.9555609622233305
146.0,6.782955470275458
147.0,6.961704631989612
148.0,6.979789667704575
149.0,6.986033605717219
150.0,6.996961154105056
151.0,7.019596398943149
152.0,7.035885485410832
153.0,6.554430612190681
154.0,6.678703686899598
155.0,7.036009920645254
156.0,5.832104691068443
157.0,7.085311854844541
158.0,7.085311854844541
159.0,7.1001710962825815
160.0,6.413996111953578
161.0,5.997233351262432
162.0,7.116071726148593
163.0,7.139791466972335
164.0,7.152446387655273
165.0,6.599701170586665
166.0,7.1685262411467505
167.0,7.211298575774888
168.0,7.21757405482806
169.0,7.293099567595631
170.0,5.627708522436618
171.0,7.11630264119178
172.0,6.116037872845014
173.0,7.320986759425169
174.0,7.371442344189657
175.0,7.4207966884188306
176.0,7.424818539167414
177.0,7.433338429412544
178.0,7.43348561824723
179.0,7.452256837299274
180.0,7.464119726265738
181.0,7.467908804634258
182.0,7.478929514976494
183.0,7.488903508465834
184.0,4.653799366699917
185.0,7.2986980167573465
186.0,6.939264363507786
187.0,7.540013431712818
188.0,7.570337419432642
189.0,7.591357417536905
190.0,6.305820923555708
191.0,6.9217871175157395
192.0,7.623551142777723
193.0,7.651774901295319
194.0,7.690480623913745
195.0,7.095140837649211
196.0,7.23047860224204
197.0,7.37035050887607
198.0,7.692617770318111
199.0,7.090179730054297
200.0,7.707402093526649
201.0,7.708742469275916
202.0,7.739118595521894
203.0,7.75213078639068
204.0,7.762679877092116
205.0,7.795968968253405
206.0,7.800415762634397
207.0,7.8786072672379035
208.0,7.892012893453237
209.0,7.897218212864753
210.0,5.922982381951248
211.0,7.939995414843101
212.0,5.237734103097302
213.0,7.950496820197083
214.0,7.980790008920616
215.0,7.984362936663224
216.0,6.469071792896839
217.0,8.011312535471259
218.0,8.021519811052272
219.0,8.040882056036088
220.0,8.079090285189169
221.0,8.079932634100592
222.0,8.0842858255618
223.0,8.249328715690396
224.0,7.132238323112429
225.0,8.270931340283926
226.0,8.286516440367446
227.0,8.305234873539487
228.0,6.899243129691685
229.0,8.332079816027932
230.0,8.487617772497265
231.0,8.49857171975584
232.0,8.509263234770973
233.0,8.522329231801757
234.0,7.784560987196379
235.0,8.529862751476815
236.0,7.1010228343515704
237.0,8.617818059521763
238.0,8.623248970661404
239.0,8.631494349781914
240.0,8.639664278496321
241.0,7.719055802932854
242.0,7.726811276012379
243.0,8.713402434237128
244.0,6.968972193085984
245.0,6.80439225141418
246.0,8.719035250790597
247.0,8.73775243423505
248.0,8.390311965853757
249.0,8.804062615328819
250.0,8.849614366626247
251.0,8.867561305147985
252.0,8.240537496561217
253.0,6.3463122552670415
254.0,7.42416068925755
255.0,7.922603189421764
256.0,8.868722097094487
257.0,8.899096485338658
258.0,7.725896671012272
259.0,8.938200059321115
260.0,8.952519641668111
261.0,8.95936438229244
262.0,8.96876368091944
263.0,9.047297518235261
264.0,8.441429044359996
265.0,9.063494320792273
266.0,8.896557577172912
267.0,9.105502014308993
268.0,8.575430983497508
269.0,8.316499088126253
270.0,8.39733247463099
271.0,8.630030161672279
272.0,8.717612823571567
273.0,8.34068147656689
274.0,8.792223754569735
275.0,7.1108721461075675
276.0,8.952026811932893
277.0,9.112122593020926
278.0,9.114156510212455
279.0,9.1331274083068
280.0,9.15090328094265
281.0,9.15383203128338
282.0,8.511018971980432
283.0,9.163459471224508
284.0,9.168089259280809
285.0,9.20968923132537
286.0,9.262136643785277
287.0,9.297931199786753
288.0,9.32052593274656
289.0,9.365383668670443
290.0,8.62539490424408
291.0,8.77828820503251
292.0,9.092523428383377
293.0,9.380051795658531
294.0,9.40120303594934
295.0,8.2381367718757
296.0,9.088023065292129
297.0,8.85109753230881
298.0,9.415607713116971
299.0,8.969055944549373
300.0,8.359152335956685
301.0,9.435593757427066
302.0,9.128917726810329
303.0,8.348388867484957
304.0,9.435593757427066
305.0,9.440726467232302
306.0,9.097036806306228
307.0,9.248436557688125
308.0,9.396158536693068
309.0,9.490139196756932
310.0,9.497029664132867
311.0,9.520255671334152
312.0,8.693430078416515
313.0,9.020792327432247
314.0,7.3681264421509
315.0,7.791201379615202
316.0,9.484405030969642
317.0,9.553959656348473
318.0,8.137218683769198
319.0,9.386144732626368
320.0,9.576208989838236
321.0,9.593314885118353
322.0,9.344834446019627
323.0,7.0229050560341095
324.0,9.287239120290486
325.0,9.60551829442158
326.0,6.608912928629988
327.0,6.744499632732752
328.0,9.613927663885104
329.0,9.61469669183261
330.0,9.672835161582867
331.0,9.673748510920841
332.0,9.674662423529663
333.0,9.726747989936708
334.0,9.74132884778344
335.0,9.033366725543491
336.0,9.763072034951398
337.0,9.784920531168673
338.0,9.797018896051169
339.0,6.717637477567521
340.0,9.826256905673658
341.0,9.831462941164425
342.0,9.831462941164425
343.0,9.86728512808853
344.0,9.86728512808853
345.0,9.877606695466975
346.0,9.881452732305672
347.0,8.525479668831204
348.0,9.398140587933424
349.0,9.758548413309128
350.0,9.174775604055329
351.0,7.987464276103644
352.0,9.886295498625051
353.0,9.886402658020057
354.0,9.978174341826398
355.0,8.632610209753128
356.0,10.015467539166284
357.0,9.255657478127812
358.0,9.764170426659508
359.0,10.018034394955299
360.0,7.347191877179986
361.0,8.697241562601308
362.0,7.724284535002871
363.0,9.25554979542507
364.0,9.722472160913556
365.0,10.04073655399287
366.0,10.074406868027264
367.0,10.106686772687139
368.0,10.150146210172668
369.0,10.163542444136704
370.0,10.173597044069675
371.0,9.363371433624145
372.0,10.17542456966292
373.0,10.176777534661356
374.0,10.206356386861078
375.0,10.21134840382237
376.0,10.243713393122949
377.0,10.254112337548989
378.0,10.261613193440942
379.0,10.263747821330995
380.0,7.715560986870867
381.0,10.26458668593509
382.0,10.268792586141423
383.0,10.314391146481448
384.0,10.325712267172458
385.0,10.380232859959058
386.0,10.424638103644764
387.0,7.758624946012053
388.0,9.429990564942312
389.0,10.182785636782977
390.0,9.96006483990911
391.0,7.627281588636828
392.0,10.424638103644764
393.0,9.39958487160967
394.0,10.249411888620552
395.0,10.449851202413353
396.0,10.460387001867634
397.0,10.471410103125665
398.0,10.473106988718959
399.0,10.474309137706706
400.0,10.4829022713402
401.0,9.747645356671981
402.0,10.58269590942847
403.0,10.619502345090925
404.0,10.628787053674966
405.0,10.642005532607271
406.0,7.916396973545818
407.0,10.657536773977327
408.0,10.647444534029097
409.0,9.067776834358385
410.0,9.90250379648288
411.0,8.954314984369713
412.0,10.44746037250013
413.0,10.666627355978802
414.0,9.39617495039054
415.0,10.670265454726927
416.0,7.845247591420041
417.0,9.525658400299447
418.0,10.541685595386621
419.0,10.285359699372572
420.0,10.671560467119884
421.0,9.761447331515097
422.0,8.161047294314397
423.0,8.741071658168902
424.0,9.016890427994381
425.0,10.714039266803695
426.0,10.031302634298015
427.0,9.318446937873695
428.0,10.745950195867298
429.0,10.694589112439497
430.0,10.75868961765432
431.0,10.387535154768981
432.0,10.75868961765432
433.0,10.730008154811244
434.0,9.933397194147535
435.0,10.820280181606291
436.0,10.829712809973953
437.0,9.8955533907362
438.0,10.843776475650122
439.0,10.8697322027206
440.0,10.8697322027206
441.0,9.183269704950977
442.0,10.24024294148619
443.0,10.871990617732795
444.0,10.841701607931887
445.0,10.701262577813042
446.0,10.296063049770476
447.0,10.884247606267149
448.0,10.637863288956662
449.0,10.895274625132116
450.0,10.900821653179216
451.0,10.972925913908979
452.0,11.001379263776965
453.0,10.303714615407651
454.0,11.010671650519804
455.0,10.00771772200955
456.0,9.633805833631673
457.0,11.052796863484922
458.0,11.08011948248956
459.0,11.086200729130635
460.0,9.334981571363008
461.0,9.851995200742433
462.0,11.116616385793005
463.0,11.123684973394974
464.0,10.097873319331843
465.0,11.132649589834097
466.0,11.186956153950836
467.0,11.211099795851904
468.0,11.266770090795749
469.0,10.53116870378074
470.0,10.421462472269814
471.0,11.173297346574495
472.0,11.284292060277421
473.0,11.288661423440002
474.0,11.004377531895056
475.0,9.77586630582905
476.0,5.731606504731921
477.0,10.766397870773048
478.0,11.22353111711808
479.0,11.295432499502025
480.0,9.801264542436574
481.0,11.340591599695717
482.0,11.340591599695717
483.0,11.340591599695717
484.0,11.388327811298833
485.0,11.40084211427814
486.0,8.364099428907732
487.0,10.711394876410726
488.0,11.332267831427297
489.0,11.41135184181988
490.0,9.989506367901187
491.0,11.411735435586085
492.0,11.430247210159106
493.0,11.093260839336567
494.0,10.92420635914048
495.0,11.455305916416744
496.0,10.192919216381073
497.0,9.780032088335176
498.0,11.47067146536652
499.0,9.465155852847825
500.0,9.874449574603812
501.0,11.499549234907331
502.0,10.035440974872799
503.0,11.529317502787327
504.0,11.536477000111375
505.0,11.544211042579585
506.0,10.447158300745496
507.0,10.497097674969172
508.0,11.139354315732252
509.0,11.572284880393063
510.0,11.59214771360295
511.0,11.623297491270923
512.0,11.664113763676713
513.0,10.956455674028556
514.0,9.795423488471306
515.0,10.334020686148248
516.0,11.153354952234041
517.0,11.737927377568655
518.0,11.758221059898775
519.0,11.766209839659787
520.0,10.811203654235126
521.0,10.690914068790754
522.0,11.780883118958277
523.0,11.782751921180429
524.0,11.802474091778796
525.0,10.906256779405322
526.0,11.71815551719535
527.0,8.550443622584819
528.0,10.15860319482712
529.0,10.906936211820106
530.0,11.812588410902078
531.0,11.81870988368657
532.0,11.839301066650732
533.0,11.865215520918813
534.0,11.332203450941781
535.0,11.86805807657803
536.0,10.695039845121617
537.0,11.871317768967227
538.0,11.645270625506033
539.0,11.871710350498011
540.0,11.877884195373309
541.0,9.426520473140716
