0.0,13.920500107936855
1.0,13.920500107936855
2.0,13.920500107936855
3.0,13.920500107936855
4.0,13.920500107936855
5.0,13.920500107936855
6.0,13.920500107936855
7.0,13.920500107936855
8.0,13.920500107936855
9.0,13.920500107936855
10.0,13.920500107936855
11.0,13.920500107936855
12.0,13.920500107936855
13.0,13.920500107936855
14.0,13.920500107936855
15.0,13.920500107936855
16.0,13.920500107936855
17.0,13.920500107936855
18.0,13.920500107936855
19.0,13.920500107936855
20.0,13.920500107936855
21.0,13.920500107936855
22.0,13.920500107936855
23.0,13.920500107936855
24.0,13.920500107936855
25.0,13.920500107936855
26.0,13.920500107936855
27.0,13.920500107936855
28.0,13.920500107936855
29.0,13.920500107936855
30.0,13.920500107936855
31.0,13.920500107936855
32.0,13.920500107936855
33.0,13.920500107936855
34.0,13.920500107936855
35.0,13.920500107936855
36.0,13.920500107936855
37.0,13.920500107936855
38.0,13.920500107936855
39.0,13.920500107936855
40.0,13.920500107936855
41.0,13.920500107936855
42.0,13.920500107936855
43.0,13.920500107936855
44.0,13.920500107936855
45.0,13.920500107936855
46.0,13.920500107936855
47.0,13.920500107936855
48.0,13.920500107936855
49.0,13.920500107936855
50.0,13.920500107936855
51.0,13.920500107936855
52.0,13.920500107936855
53.0,13.920500107936855
54.0,13.920500107936855
55.0,13.920500107936855
56.0,13.920500107936855
57.0,13.920500107936855
58.0,13.920500107936855
59.0,13.920500107936855
60.0,13.920500107936855
61.0,13.920500107936855
62.0,13.920500107936855
63.0,13.920500107936855
64.0,13.920500107936855
65.0,13.920500107936855
66.0,13.920500107936855
67.0,13.920500107936855
68.0,13.920500107936855
69.0,13.920500107936855
70.0,13.920500107936855
71.0,13.920500107936855
72.0,13.920500107936855
73.0,13.920500107936855
74.0,13.920500107936855
75.0,13.920500107936855
76.0,13.920500107936855
77.0,13.920500107936855
78.0,13.920500107936855
79.0,13.920500107936855
80.0,13.920500107936855
81.0,13.920500107936855
82.0,13.920500107936855
83.0,13.920500107936855
84.0,13.920500107936855
85.0,13.920500107936855
86.0,13.920500107936855
87.0,13.920500107936855
88.0,13.920500107936855
89.0,13.920500107936855
90.0,13.920500107936855
91.0,13.920500107936855
92.0,13.920500107936855
93.0,13.920500107936855
94.0,13.920500107936855
95.0,13.920500107936855
96.0,13.920500107936855
97.0,13.920500107936855
98.0,13.920500107936855
99.0,13.920500107936855
100.0,13.920500107936855
101.0,13.920500107936855
102.0,13.920500107936855
103.0,13.920500107936855
104.0,13.920500107936855
105.0,13.920500107936855
106.0,13.920500107936855
107.0,13.920500107936855
108.0,13.920500107936855
109.0,13.920500107936855
110.0,13.920500107936855
111.0,13.920500107936855
112.0,13.920500107936855
113.0,13.920500107936855
114.0,13.920500107936855
115.0,13.920500107936855
116.0,13.920500107936855
117.0,13.920500107936855
118.0,13.920500107936855
119.0,13.920500107936855
120.0,13.920500107936855
121.0,13.920500107936855
122.0,13.920500107936855
123.0,13.920500107936855
124.0,13.920500107936855
125.0,13.920500107936855
126.0,13.920500107936855
127.0,13.920500107936855
128.0,13.920500107936855
129.0,13.920500107936855
130.0,13.920500107936855
131.0,13.920500107936855
132.0,13.920500107936855
133.0,13.920500107936855
134.0,13.920500107936855
135.0,13.920500107936855
136.0,13.920500107936855
137.0,13.920500107936855
138.0,13.920500107936855
139.0,13.920500107936855
140.0,13.920500107936855
141.0,13.920500107936855
142.0,13.920500107936855
143.0,13.920500107936855
144.0,13.920500107936855
145.0,13.920500107936855
146.0,13.920500107936855
147.0,13.920500107936855
148.0,13.920500107936855
149.0,13.920500107936855
150.0,13.920500107936855
151.0,13.920500107936855
152.0,13.920500107936855
153.0,13.920500107936855
154.0,13.920500107936855
155.0,13.920500107936855
156.0,13.920500107936855
157.0,13.920500107936855
158.0,13.920500107936855
159.0,13.920500107936855
160.0,13.920500107936855
161.0,13.920500107936855
162.0,13.920500107936855
163.0,13.920500107936855
164.0,13.920500107936855
165.0,13.920500107936855
166.0,13.920500107936855
167.0,13.920500107936855
168.0,13.920500107936855
169.0,13.920500107936855
170.0,13.924793989396205
171.0,13.924793989396205
172.0,13.924793989396205
173.0,13.924793989396205
174.0,13.924793989396205
175.0,13.924793989396205
176.0,13.924793989396205
177.0,13.924793989396205
178.0,13.924793989396205
179.0,13.924793989396205
180.0,13.924793989396205
181.0,13.924793989396205
182.0,13.924793989396205
183.0,13.924793989396205
184.0,13.924793989396205
185.0,13.924793989396205
186.0,13.924793989396205
187.0,13.924793989396205
188.0,13.924793989396205
189.0,13.924793989396205
190.0,13.924793989396205
191.0,13.924793989396205
192.0,13.924793989396205
193.0,13.924793989396205
194.0,13.924793989396205
195.0,13.924793989396205
196.0,13.924793989396205
197.0,13.924793989396205
198.0,13.924793989396205
199.0,13.924793989396205
200.0,13.924793989396205
201.0,13.924793989396205
202.0,13.924793989396205
203.0,13.924793989396205
204.0,13.924793989396205
205.0,13.924793989396205
206.0,13.924793989396205
207.0,13.924793989396205
208.0,13.924793989396205
209.0,13.924793989396205
210.0,13.924793989396205
211.0,13.924793989396205
212.0,13.924793989396205
213.0,13.924793989396205
214.0,13.924793989396205
215.0,13.924793989396205
216.0,13.924793989396205
217.0,14.490141379167287
218.0,14.490141379167287
219.0,14.490141379167287
220.0,14.490141379167287
221.0,14.490141379167287
222.0,14.490141379167287
223.0,14.490141379167287
224.0,14.490141379167287
225.0,14.490141379167287
226.0,14.490141379167287
227.0,14.490141379167287
228.0,14.490141379167287
229.0,14.490141379167287
230.0,14.926209486638982
231.0,14.926209486638982
232.0,14.926209486638982
233.0,14.926209486638982
234.0,14.926209486638982
235.0,14.926209486638982
236.0,14.926209486638982
237.0,14.926209486638982
238.0,14.926209486638982
239.0,14.926209486638982
240.0,14.926209486638982
241.0,14.926209486638982
242.0,14.926209486638982
243.0,14.926209486638982
244.0,14.926209486638982
245.0,14.926209486638982
246.0,14.926209486638982
247.0,14.926209486638982
248.0,14.926209486638982
249.0,14.926209486638982
250.0,14.926209486638982
251.0,14.926209486638982
252.0,14.926209486638982
253.0,14.926209486638982
254.0,14.926209486638982
255.0,14.926209486638982
256.0,14.926209486638982
257.0,14.926209486638982
258.0,14.926209486638982
259.0,14.926209486638982
260.0,14.926209486638982
261.0,14.926209486638982
262.0,14.926209486638982
263.0,14.926209486638982
264.0,14.926209486638982
265.0,14.926209486638982
266.0,14.926209486638982
267.0,14.926209486638982
268.0,14.926209486638982
269.0,14.926209486638982
270.0,14.926209486638982
271.0,14.926209486638982
272.0,14.926209486638982
273.0,14.926209486638982
274.0,14.926209486638982
275.0,14.926209486638982
276.0,14.926209486638982
277.0,14.926209486638982
278.0,14.926209486638982
279.0,14.926209486638982
280.0,14.926209486638982
281.0,14.926209486638982
282.0,14.926209486638982
283.0,14.926209486638982
284.0,14.926209486638982
285.0,14.926209486638982
286.0,14.926209486638982
287.0,14.926209486638982
288.0,14.926209486638982
289.0,14.926209486638982
290.0,14.926209486638982
291.0,14.926209486638982
292.0,14.926209486638982
293.0,14.926209486638982
294.0,14.926209486638982
295.0,14.926209486638982
296.0,14.926209486638982
297.0,14.926209486638982
298.0,14.926209486638982
299.0,14.926209486638982
300.0,14.926209486638982
301.0,14.926209486638982
302.0,14.926209486638982
303.0,14.926209486638982
304.0,14.926209486638982
305.0,14.926209486638982
306.0,14.926209486638982
307.0,14.926209486638982
308.0,14.926209486638982
309.0,14.926209486638982
310.0,14.926209486638982
311.0,14.926209486638982
312.0,14.926209486638982
313.0,14.926209486638982
314.0,14.926209486638982
315.0,14.926209486638982
316.0,14.926209486638982
317.0,14.926209486638982
318.0,14.926209486638982
319.0,14.926209486638982
320.0,14.926209486638982
321.0,14.926209486638982
322.0,14.926209486638982
323.0,15.535828843185145
324.0,15.535828843185145
325.0,15.535828843185145
326.0,15.535828843185145
327.0,15.535828843185145
328.0,15.535828843185145
329.0,15.535828843185145
330.0,15.535828843185145
331.0,15.535828843185145
332.0,15.535828843185145
333.0,15.535828843185145
334.0,15.535828843185145
335.0,15.535828843185145
336.0,15.535828843185145
337.0,15.535828843185145
338.0,15.535828843185145
339.0,15.535828843185145
340.0,15.535828843185145
341.0,15.535828843185145
342.0,15.535828843185145
343.0,15.535828843185145
344.0,15.535828843185145
345.0,15.535828843185145
346.0,15.535828843185145
347.0,15.535828843185145
348.0,15.535828843185145
349.0,15.535828843185145
350.0,15.535828843185145
351.0,15.535828843185145
352.0,15.535828843185145
353.0,15.535828843185145
354.0,15.535828843185145
355.0,15.535828843185145
356.0,15.535828843185145
357.0,15.535828843185145
358.0,15.535828843185145
359.0,15.535828843185145
360.0,15.535828843185145
361.0,15.535828843185145
362.0,15.535828843185145
363.0,15.535828843185145
364.0,15.535828843185145
365.0,15.535828843185145
366.0,15.535828843185145
367.0,15.535828843185145
368.0,15.535828843185145
369.0,15.535828843185145
370.0,15.535828843185145
371.0,15.535828843185145
372.0,15.535828843185145
373.0,15.535828843185145
374.0,15.535828843185145
375.0,15.535828843185145
376.0,15.535828843185145
377.0,15.535828843185145
378.0,15.535828843185145
379.0,15.535828843185145
380.0,15.535828843185145
381.0,15.535828843185145
382.0,15.535828843185145
383.0,15.535828843185145
384.0,15.535828843185145
385.0,15.535828843185145
386.0,15.535828843185145
387.0,15.535828843185145
388.0,17.45209854245777
389.0,17.45209854245777
390.0,17.45209854245777
391.0,17.45209854245777
392.0,17.45209854245777
393.0,17.45209854245777
394.0,17.45209854245777
395.0,17.45209854245777
