0.0,2.3912696217214244
1.0,2.6769053548507458
2.0,2.9333471219682705
3.0,3.0399817043466437
4.0,3.1766755034128593
5.0,3.1831963679507935
6.0,3.353323225328962
7.0,3.3618560412578873
8.0,3.387081102615558
9.0,3.45623295342028
10.0,3.544824255528953
11.0,3.6633027690896127
12.0,3.718950285767117
13.0,3.7415136566972307
14.0,3.7913091962663046
15.0,3.934424926733425
16.0,3.950379816842325
17.0,4.142911152120772
18.0,4.174146995710971
19.0,4.1794143474766665
20.0,4.215227243163449
21.0,4.331128528372484
22.0,4.349857625815487
23.0,4.242733947436706
24.0,4.365196791498315
25.0,4.3761163949981166
26.0,4.466253698977724
27.0,2.956577827388042
28.0,4.5057260137755755
29.0,4.635700479145631
30.0,4.486880060445226
31.0,4.751393746503856
32.0,4.861279437053009
33.0,4.927353900880429
34.0,4.939177825234224
35.0,4.963330457509509
36.0,4.982109324120657
37.0,5.059124420892803
38.0,3.5980429658482214
39.0,4.3381369792242435
40.0,5.1278489367946785
41.0,5.138388136463596
42.0,5.1525249838489104
43.0,4.711272374952989
44.0,5.159948507792705
45.0,5.17515194942949
46.0,5.181750316536333
47.0,5.1831648924596685
48.0,5.205094813081527
49.0,5.224435904508577
50.0,5.224988854292441
51.0,5.231685392436759
52.0,5.241978834028083
53.0,5.284744765638869
54.0,5.298407200696639
55.0,5.36467830280745
56.0,5.378914945783765
57.0,5.384142671161576
58.0,5.1126485562896
59.0,5.403213263225174
60.0,4.051487238166462
61.0,5.506379440039996
62.0,5.5658274461850485
63.0,5.6433033850585055
64.0,5.7055105525998915
65.0,5.7246614381833405
66.0,5.748283218424956
67.0,5.766491669189225
68.0,5.8070839077092264
69.0,5.852684174514414
70.0,5.859436720994952
71.0,4.554787689859021
72.0,5.928808487861929
73.0,5.339471284247353
74.0,5.957318806377381
75.0,5.98434743868897
76.0,6.005722500267241
77.0,4.348669273807438
78.0,5.633533240881302
79.0,5.7106591561373845
80.0,6.0747578184786875
81.0,6.087319241121432
82.0,6.07424226634298
83.0,6.097242461255999
84.0,6.135362760098055
85.0,6.141616029690023
86.0,6.192606837558104
87.0,6.213735054115344
88.0,5.404849301432924
89.0,6.2256714831817135
90.0,6.23332749551903
91.0,6.242422217416546
92.0,6.2898109573814
93.0,5.387327883598681
94.0,5.968952541054818
95.0,6.298497613018017
96.0,6.305617238954294
97.0,6.310509886823718
98.0,5.560123389701094
99.0,6.320201838799091
100.0,6.3360959875670195
101.0,6.349744088210325
102.0,6.4951581690214395
103.0,5.581704942210055
104.0,6.504906853976424
105.0,6.329680013155425
106.0,5.932337274808177
107.0,5.591531717293479
108.0,6.316345167538525
109.0,5.0368545704145875
110.0,6.335136951889916
111.0,6.526816171006609
112.0,5.811725021188575
113.0,6.536491650321627
114.0,6.5424007580885695
115.0,6.220128644558062
116.0,6.545202278594151
117.0,6.573666927451633
118.0,6.519202891647723
119.0,6.582520532749946
120.0,6.598335886356924
121.0,6.635406106777652
122.0,6.644465550369875
123.0,6.666607592103042
124.0,6.668443359059347
125.0,6.676795550081156
126.0,6.233001773197299
127.0,6.5815424912874905
128.0,6.695419171050432
129.0,6.741242154736808
130.0,6.781032608793356
131.0,6.572284972374256
132.0,6.476425669300211
133.0,6.801644114418976
134.0,6.815409779826612
135.0,6.825802813165119
136.0,5.8706573938594095
137.0,6.908092724849946
138.0,6.912680681807343
139.0,6.917715594761491
140.0,6.931408222811502
141.0,5.7810228543369275
142.0,6.962502548793393
143.0,7.012110019814801
144.0,6.026162184701391
145.0,7.028840193441975
146.0,7.0366768644390705
147.0,7.040173735507781
148.0,7.046239520580664
149.0,7.133059870391367
150.0,7.134663296200852
151.0,7.176093960707248
152.0,6.94967799363002
153.0,6.626350391470613
154.0,7.177390704951026
155.0,7.1209570047701
156.0,7.052563096282723
157.0,7.177390704951026
158.0,7.183064404114594
159.0,7.190736451448607
160.0,7.21214397997108
161.0,6.881096552334456
162.0,7.2658666556734355
163.0,7.284550908683824
164.0,7.28772962707427
165.0,7.296505699518745
166.0,7.297320308296066
167.0,7.310806987001854
168.0,7.3279247860101036
169.0,7.40526587148717
170.0,5.701165289977886
171.0,7.413243890131133
172.0,7.47364271117086
173.0,7.4736555004492535
174.0,7.481937096942298
175.0,7.4890611305154895
176.0,7.491118219196139
177.0,7.264228226774104
178.0,7.51620934600102
179.0,7.547465951772121
180.0,7.625172539037153
181.0,7.635133798686999
182.0,7.646307656452968
183.0,7.646626334798663
184.0,7.247192507899928
185.0,7.561524780125275
186.0,6.500412715914378
187.0,7.667073262351299
188.0,6.819058325233688
189.0,7.435245282719618
190.0,6.591972931178224
191.0,7.4130974166855035
192.0,7.677694641434006
193.0,7.6800017823654185
194.0,5.758289908200251
195.0,7.681985826327349
196.0,7.7001585419062035
197.0,7.708414671110639
198.0,7.7096553928447635
199.0,7.710627877299091
200.0,6.027560424899368
201.0,6.4046101034099685
202.0,7.725716714133025
203.0,6.81374376800103
204.0,7.737496814949553
205.0,6.874428101007318
206.0,7.746501963413872
207.0,7.683759938621532
208.0,7.763824053261944
209.0,7.462975768264101
210.0,7.801589561723474
211.0,7.804936236852764
212.0,6.140723737188758
213.0,7.819346128599069
214.0,7.835233017265048
215.0,7.841568350065386
216.0,7.846187005334245
217.0,7.865064491624929
218.0,7.868679832632036
219.0,7.883774534875583
220.0,7.890232058386145
221.0,6.68551774907119
222.0,7.318492421419118
223.0,7.81204061272623
224.0,7.913793565016446
225.0,7.6162174328867716
226.0,7.917726133831687
227.0,7.2284613510109
228.0,7.9231514605193585
229.0,7.934079773270055
230.0,7.1254343872473775
231.0,7.967007453339265
232.0,7.970446359451836
233.0,7.98008673339955
234.0,7.983982023279981
235.0,7.990458612380842
236.0,7.994806267782329
237.0,8.007294906266647
238.0,6.81501140910091
239.0,7.539599726562502
240.0,6.045060508214185
241.0,8.017360699953645
242.0,8.033891390290297
243.0,7.0997657466416175
244.0,8.036781966982222
245.0,7.530791914730049
246.0,7.135805176363986
247.0,8.039592372768812
248.0,8.040409724466636
249.0,8.061003965582747
250.0,8.065190728719433
251.0,7.355463523856192
252.0,8.080561942426762
253.0,8.091762577003806
254.0,8.121584624933984
255.0,7.2356492038039
256.0,7.595203360940411
257.0,8.143947629981072
258.0,8.156166508169306
259.0,8.189299207932729
260.0,7.1286773889825
261.0,7.497425946242187
262.0,8.181357169138613
263.0,8.149631356054407
264.0,7.1026412450963745
265.0,8.197697148750162
266.0,8.219270099815043
267.0,6.738157762596018
268.0,8.260277413744644
269.0,8.260277413744644
270.0,8.130845687545033
271.0,8.27509515863666
272.0,8.094525798959165
273.0,8.28768866079217
274.0,8.289766494603816
275.0,8.295383882829169
276.0,8.322405006276764
277.0,7.154619963114121
278.0,8.212857021305839
