0.0,14.165940658087209
1.0,14.165940658087209
2.0,14.165940658087209
3.0,14.165940658087209
4.0,14.664140037231757
5.0,14.664140037231757
6.0,14.664140037231757
7.0,14.664140037231757
8.0,14.664140037231757
9.0,14.664140037231757
10.0,14.664140037231757
11.0,14.664140037231757
12.0,14.664140037231757
13.0,14.664140037231757
14.0,14.664140037231757
15.0,14.664140037231757
16.0,14.664140037231757
17.0,14.664140037231757
18.0,14.664140037231757
19.0,14.664140037231757
20.0,14.664140037231757
21.0,14.664140037231757
22.0,14.664140037231757
23.0,14.664140037231757
24.0,14.664140037231757
25.0,14.664140037231757
26.0,14.664140037231757
27.0,14.664140037231757
28.0,14.664140037231757
29.0,14.664140037231757
30.0,14.664140037231757
31.0,14.664140037231757
32.0,14.664140037231757
33.0,14.664140037231757
34.0,14.664140037231757
35.0,14.664140037231757
36.0,14.664140037231757
37.0,14.664140037231757
38.0,14.664140037231757
39.0,14.664140037231757
40.0,14.664140037231757
41.0,14.664140037231757
42.0,14.664140037231757
43.0,14.664140037231757
44.0,14.664140037231757
45.0,14.664140037231757
46.0,14.664140037231757
47.0,14.664140037231757
48.0,14.664140037231757
49.0,14.664140037231757
50.0,14.664140037231757
51.0,14.664140037231757
52.0,14.664140037231757
53.0,14.664140037231757
54.0,14.664140037231757
55.0,14.664140037231757
56.0,14.664140037231757
57.0,13.384370752954547
58.0,13.384370752954547
59.0,13.384370752954547
60.0,13.384370752954547
61.0,13.384370752954547
62.0,13.384370752954547
63.0,13.384370752954547
64.0,13.384370752954547
65.0,13.384370752954547
66.0,13.384370752954547
67.0,13.384370752954547
68.0,13.384370752954547
69.0,13.384370752954547
70.0,13.384370752954547
71.0,13.716284805207602
72.0,13.716284805207602
73.0,13.716284805207602
74.0,13.716284805207602
75.0,13.716284805207602
76.0,13.716284805207602
77.0,16.54056423197745
78.0,16.54056423197745
79.0,16.54056423197745
80.0,16.54056423197745
81.0,16.54056423197745
82.0,16.54056423197745
83.0,16.54056423197745
84.0,16.54056423197745
85.0,16.54056423197745
86.0,16.54056423197745
87.0,16.54056423197745
88.0,16.54056423197745
89.0,16.54056423197745
90.0,16.54056423197745
91.0,16.54056423197745
92.0,16.54056423197745
93.0,16.54056423197745
94.0,16.54056423197745
95.0,16.54056423197745
96.0,16.54056423197745
97.0,16.54056423197745
98.0,16.54056423197745
99.0,16.54056423197745
100.0,16.54056423197745
101.0,16.54056423197745
102.0,16.54056423197745
103.0,16.54056423197745
104.0,16.54056423197745
105.0,16.54056423197745
106.0,16.54056423197745
107.0,16.54056423197745
108.0,16.54056423197745
109.0,16.54056423197745
110.0,16.54056423197745
111.0,16.54056423197745
112.0,16.54056423197745
113.0,16.54056423197745
114.0,16.54056423197745
115.0,16.54056423197745
116.0,16.54056423197745
117.0,16.54056423197745
118.0,16.54056423197745
119.0,16.54056423197745
120.0,16.54056423197745
121.0,16.54056423197745
122.0,16.54056423197745
123.0,16.54056423197745
124.0,16.54056423197745
125.0,16.54056423197745
126.0,16.54056423197745
127.0,16.54056423197745
128.0,16.54056423197745
129.0,16.54056423197745
130.0,16.54056423197745
131.0,16.54056423197745
132.0,16.54056423197745
133.0,16.54056423197745
134.0,16.54056423197745
135.0,16.54056423197745
136.0,16.54056423197745
137.0,16.54056423197745
138.0,16.54056423197745
139.0,16.54056423197745
140.0,16.54056423197745
141.0,16.54056423197745
142.0,16.54056423197745
143.0,16.54056423197745
144.0,16.54056423197745
145.0,16.54056423197745
146.0,16.54056423197745
147.0,16.54056423197745
148.0,16.54056423197745
149.0,16.54056423197745
150.0,16.54056423197745
151.0,16.54056423197745
152.0,16.54056423197745
153.0,16.54056423197745
154.0,16.54056423197745
155.0,16.54056423197745
156.0,16.54056423197745
157.0,16.54056423197745
158.0,16.54056423197745
159.0,16.54056423197745
160.0,16.54056423197745
161.0,16.54056423197745
162.0,16.54056423197745
163.0,16.54056423197745
164.0,16.54056423197745
165.0,16.54056423197745
166.0,16.54056423197745
167.0,16.54056423197745
168.0,16.54056423197745
169.0,16.54056423197745
170.0,16.54056423197745
171.0,16.54056423197745
172.0,16.54056423197745
173.0,16.54056423197745
174.0,16.54056423197745
175.0,16.54056423197745
176.0,16.54056423197745
177.0,16.54056423197745
178.0,16.54056423197745
179.0,16.54056423197745
180.0,16.54056423197745
181.0,16.54056423197745
182.0,16.54056423197745
183.0,16.54056423197745
184.0,16.54056423197745
185.0,16.54056423197745
186.0,16.54056423197745
187.0,16.54056423197745
188.0,16.54056423197745
189.0,16.54056423197745
190.0,16.54056423197745
191.0,16.54056423197745
192.0,16.54056423197745
193.0,16.54056423197745
194.0,16.54056423197745
195.0,16.54056423197745
196.0,16.54056423197745
197.0,16.54056423197745
198.0,16.54056423197745
199.0,16.54056423197745
200.0,16.54056423197745
201.0,16.54056423197745
202.0,16.54056423197745
203.0,16.54056423197745
204.0,16.54056423197745
205.0,16.54056423197745
206.0,16.54056423197745
207.0,16.54056423197745
208.0,16.54056423197745
209.0,16.54056423197745
210.0,16.54056423197745
211.0,16.54056423197745
212.0,16.54056423197745
213.0,16.54056423197745
214.0,16.54056423197745
215.0,16.54056423197745
216.0,16.54056423197745
217.0,16.54056423197745
218.0,16.54056423197745
219.0,16.54056423197745
220.0,16.54056423197745
221.0,16.54056423197745
222.0,16.54056423197745
223.0,16.54056423197745
224.0,16.54056423197745
225.0,16.54056423197745
226.0,16.54056423197745
227.0,16.54056423197745
228.0,16.54056423197745
229.0,16.54056423197745
230.0,16.54056423197745
231.0,16.54056423197745
232.0,16.54056423197745
233.0,16.54056423197745
234.0,16.54056423197745
235.0,16.54056423197745
236.0,16.54056423197745
237.0,16.60347510334735
238.0,16.60347510334735
239.0,16.60347510334735
240.0,16.60347510334735
241.0,16.60347510334735
242.0,16.60347510334735
243.0,16.60347510334735
244.0,16.60347510334735
245.0,16.60347510334735
246.0,16.60347510334735
247.0,16.60347510334735
248.0,16.60347510334735
249.0,16.60347510334735
250.0,16.60347510334735
251.0,16.60347510334735
252.0,16.60347510334735
253.0,17.715539722089062
254.0,17.715539722089062
255.0,17.715539722089062
256.0,17.715539722089062
257.0,17.715539722089062
258.0,17.715539722089062
259.0,17.715539722089062
260.0,20.03833162635755
261.0,20.03833162635755
262.0,20.03833162635755
263.0,20.03833162635755
264.0,20.03833162635755
265.0,20.03833162635755
266.0,20.03833162635755
267.0,20.03833162635755
268.0,20.03833162635755
269.0,20.03833162635755
