0.0,0.5592935674193198
1.0,1.1974289543140917
2.0,1.692015882301876
3.0,2.3631955777583773
4.0,2.580832228993316
5.0,2.8331508803942276
6.0,2.6179065531422747
7.0,2.9388987065563756
8.0,3.0338861226607365
9.0,3.1642667026103775
10.0,3.3579815233977093
11.0,3.361047454257503
12.0,3.36876051945636
13.0,3.415187417477854
14.0,3.57971378737347
15.0,2.33801159528414
16.0,3.6283518043781458
17.0,3.6435905264956596
18.0,3.824726847386254
19.0,3.887195532507436
20.0,3.911362522535499
21.0,3.917503545508063
22.0,3.9240732849899636
23.0,4.099715011578371
24.0,4.131861203556747
25.0,4.132262404467914
26.0,4.1349420886498915
27.0,4.139833269781876
28.0,4.184800397134647
29.0,4.238300842342531
30.0,4.241906649516495
31.0,4.29330304205012
32.0,3.017021892374158
33.0,4.3262813935645585
34.0,4.4159543337182585
35.0,4.441344909097969
36.0,4.472396877932102
37.0,4.500431050107215
38.0,4.5229365987227546
39.0,4.562358204735387
40.0,3.063589702465291
41.0,4.572597741726728
42.0,4.666348453296736
43.0,4.668129869406235
44.0,4.679978137851933
45.0,4.718133218107896
46.0,4.778720668298094
47.0,4.839827468233727
48.0,4.86909093782153
49.0,4.931633021947824
50.0,5.030826162435149
51.0,5.036601985272549
52.0,4.916551150074721
53.0,5.092887285347175
54.0,5.0934911792990505
55.0,5.174031555733066
56.0,5.187326696205304
57.0,5.2303042452765665
58.0,5.230752703909456
59.0,5.298864637291556
60.0,5.302012392275828
61.0,5.306874911378412
62.0,5.365518468845104
63.0,5.400258705457153
64.0,5.0762461636933525
65.0,4.161562146472392
66.0,5.4419181505793714
67.0,5.451761590180152
68.0,5.475495513039161
69.0,5.476580509953929
70.0,5.4883543621865085
71.0,5.4927508618617065
72.0,5.495082389449042
73.0,5.508017553829155
74.0,5.520270341002233
75.0,4.142034356063919
76.0,4.541708248319381
77.0,5.530413149783932
78.0,5.544318492865877
79.0,5.579764697975369
80.0,5.624689726308843
81.0,5.640400705815872
82.0,5.700702884920784
83.0,5.710763943855399
84.0,5.728679008111224
85.0,5.731314336366459
86.0,5.8136224582068525
87.0,5.835994920647936
88.0,5.865066074646506
89.0,5.47246112008804
90.0,4.682631495154554
91.0,5.865351905825293
92.0,5.889707598125202
93.0,5.911274208712069
94.0,5.926204629172496
95.0,5.941933688722685
96.0,5.969114418772738
97.0,5.975360199881811
98.0,6.050230493962749
99.0,6.050998415878885
100.0,6.060705871891716
101.0,6.116545210237886
102.0,6.12035528164084
103.0,6.152979175321523
104.0,6.153879688345107
105.0,6.158689079549065
106.0,5.470122026461702
107.0,6.184031144155655
108.0,6.207726596529763
109.0,6.257501362018928
110.0,6.276118646869362
111.0,6.277086768145456
112.0,6.2798366277040785
113.0,6.2978148420683056
114.0,6.3035656653329974
115.0,6.3035656653329974
116.0,6.304605347788146
117.0,6.308614428699777
118.0,6.309592080996776
119.0,6.313411371776277
120.0,6.3143539488041664
121.0,6.379378824601838
122.0,6.413996111953578
123.0,6.429754949327243
124.0,6.45784360827123
125.0,6.467183133796051
126.0,6.468482196764839
127.0,6.488163682823945
128.0,6.554430612190681
129.0,6.5747814850378035
130.0,6.599701170586665
131.0,6.608912164692969
132.0,6.62171219398365
133.0,3.7034060539966958
134.0,5.0025441898725855
135.0,4.650228328085456
136.0,6.678703686899598
137.0,3.621705119631566
138.0,6.725728176674925
139.0,6.752139927849723
140.0,6.752605427083435
141.0,6.762090358995356
142.0,6.766916090154051
143.0,6.772058112453827
144.0,6.782955470275458
145.0,5.669510456688387
146.0,5.812951244352951
147.0,6.530559181522366
148.0,6.828313385716223
149.0,6.842368732822104
150.0,6.859992782589265
151.0,6.873155557098642
152.0,6.891641375136286
153.0,5.990473864584006
154.0,6.920208838637175
155.0,6.939264363507786
156.0,6.945489746981887
157.0,6.9555609622233305
158.0,6.961704631989612
159.0,6.986033605717219
160.0,7.019596398943149
161.0,7.0247528641163175
162.0,7.034355581368606
163.0,7.035885485410832
164.0,7.057523625822268
165.0,7.085311854844541
166.0,7.090179730054297
167.0,7.1001710962825815
168.0,7.1010228343515704
169.0,7.104479475288007
170.0,7.116071726148593
171.0,5.606213908500031
172.0,7.116757174186425
173.0,7.139791466972335
174.0,7.152446387655273
175.0,7.1685262411467505
176.0,7.211298575774888
177.0,7.21757405482806
178.0,7.293099567595631
179.0,7.309718674177439
180.0,7.320986759425169
181.0,7.347191877179986
182.0,6.189466358180643
183.0,7.348036166896003
184.0,6.96188384783881
185.0,7.371639793951826
186.0,7.4207966884188306
187.0,7.4207966884188306
188.0,7.42416068925755
189.0,5.688970096964905
190.0,7.43348561824723
191.0,7.43348561824723
192.0,7.446645415234317
193.0,7.455092191016232
194.0,7.457705009398339
195.0,7.464119726265738
196.0,7.464567510464553
197.0,7.467908804634258
198.0,7.478929514976494
199.0,7.540013431712818
200.0,7.540013431712818
201.0,7.570337419432642
202.0,7.591357417536905
203.0,7.604504755455269
204.0,7.6192802782253795
205.0,7.623551142777723
206.0,7.690480623913745
207.0,7.6343893987125995
208.0,7.692617770318111
209.0,7.707402093526649
210.0,7.707402093526649
211.0,7.75213078639068
212.0,7.75213078639068
213.0,7.752979541156856
214.0,7.762679877092116
215.0,6.550846793684697
216.0,7.7934077948812375
217.0,7.800415762634397
218.0,7.800415762634397
219.0,7.8052405911938205
220.0,7.814938568847753
221.0,7.864385226058724
222.0,7.923126271181405
223.0,7.939995414843101
224.0,7.950496820197083
225.0,7.980790008920616
226.0,7.984362936663224
227.0,7.984514998267507
228.0,7.987464276103644
229.0,8.00850245884307
230.0,8.011312535471259
231.0,8.021519811052272
232.0,8.03502832442406
233.0,8.07233838778243
234.0,8.079932634100592
235.0,8.082386575587627
236.0,8.082386575587627
237.0,6.303317851184294
238.0,8.134069964466002
239.0,8.163790860496105
240.0,7.452479143874996
241.0,8.199313009536843
242.0,6.539953282430757
243.0,6.915154423921433
244.0,8.201898017628718
245.0,8.205697668287211
246.0,6.411076609968906
247.0,8.212905425420377
248.0,8.231861072127295
249.0,8.240537496561217
250.0,8.254974868698886
251.0,3.348151344541354
252.0,8.262652928901877
253.0,8.321725761213113
254.0,8.332079816027932
255.0,7.622263346445078
256.0,8.334926314451279
257.0,8.335497464817147
258.0,8.385307272547575
259.0,8.388980913786408
260.0,8.39058820200852
261.0,8.39058820200852
262.0,7.842664967728561
263.0,8.39733247463099
264.0,8.053482806805352
265.0,8.400628514649183
266.0,8.401861521673057
267.0,8.401973303148633
268.0,8.424000629602798
269.0,7.895076616975752
270.0,8.429853238116543
271.0,8.452256542622589
272.0,8.486135597690096
273.0,7.445806173816081
274.0,6.124343847042931
275.0,8.487617772497265
276.0,7.458773944972014
277.0,8.487617772497265
278.0,8.49416266903175
279.0,8.49857171975584
280.0,7.798722044563031
281.0,8.509263234770973
282.0,8.518819881102376
283.0,8.529862751476815
284.0,7.995114099107681
285.0,8.529862751476815
286.0,8.535778852657813
287.0,8.55234714639564
288.0,8.554383030026411
289.0,8.604682747730847
290.0,8.605308209600024
291.0,8.6069082752817
292.0,7.826033645799953
293.0,8.62539490424408
294.0,8.670050563079268
295.0,8.694234444397615
296.0,8.704869283086449
297.0,8.57187393600907
298.0,8.704869283086449
299.0,8.704869283086449
300.0,8.708743948909852
301.0,8.120315431123476
302.0,8.714582374619793
303.0,8.719035250790597
304.0,8.104900924743529
305.0,8.728561812632448
306.0,7.640990077257141
307.0,8.73775243423505
308.0,5.495388070476576
309.0,8.79126365187597
310.0,8.792223754569735
311.0,8.793385696693404
312.0,8.801723807071378
313.0,8.84544490712321
314.0,8.84544490712321
315.0,7.663571706554403
316.0,8.5197698546092
317.0,8.849614366626247
318.0,8.86279391335653
319.0,8.89414472898676
320.0,8.896557577172912
321.0,8.908650980958948
322.0,8.920660681630066
323.0,8.705887298662669
324.0,8.953206065799135
325.0,8.760281864466963
326.0,8.95936438229244
327.0,8.967982919176615
328.0,8.96876368091944
329.0,8.994017563849514
330.0,8.99515158150193
331.0,9.00642609699182
332.0,9.009211202001719
333.0,9.014126427411806
334.0,9.047297518235261
335.0,9.047297518235261
336.0,9.048042740525519
337.0,8.730763857991427
338.0,9.078681369316918
339.0,9.087700555478131
340.0,9.088023065292129
341.0,9.088023065292129
342.0,9.108084777198174
343.0,6.172208086089144
344.0,9.133389018795286
345.0,9.142464359859208
346.0,9.191238524833167
347.0,9.202230763771182
348.0,9.210298343863021
349.0,9.224783182124064
350.0,9.225612521326976
351.0,9.25554979542507
352.0,9.277108093883957
353.0,9.2831412109366
354.0,9.287239120290486
355.0,9.353965808149484
356.0,9.380051795658531
357.0,9.413541033152615
358.0,9.415461841369929
359.0,9.415973126090392
360.0,6.30488737177304
361.0,7.871830564954675
362.0,9.039218688971093
363.0,8.454021997451035
364.0,9.424029096736055
365.0,9.426153570583768
366.0,9.380407813743796
367.0,9.429990564942312
368.0,9.465477502119573
369.0,7.765390202034233
370.0,9.497029664132867
371.0,9.52262828682361
372.0,9.55933126553165
373.0,9.574915669941321
374.0,8.291352424617445
375.0,9.578228619984275
376.0,9.603003598500406
377.0,9.60551829442158
378.0,9.6106706802072
379.0,9.61469669183261
380.0,8.537444367197818
381.0,9.623754544565994
382.0,9.700789345840779
383.0,9.702509089740584
384.0,9.71044232904482
385.0,9.762158803849555
386.0,9.767487023487968
387.0,9.767487023487968
388.0,9.767487023487968
389.0,9.767487023487968
390.0,9.77849044304661
391.0,9.77849044304661
392.0,9.77849044304661
393.0,9.809213221373959
394.0,9.826256905673658
395.0,9.831462941164425
396.0,9.86728512808853
397.0,9.174425409158665
398.0,9.924828376683145
399.0,9.940899863473742
400.0,9.948371565579876
401.0,9.951811181053634
402.0,10.004529423858212
403.0,10.014552974173835
404.0,10.024932057991077
405.0,10.03765464577678
406.0,10.037968536738267
407.0,10.042345184644512
408.0,10.084753378077266
409.0,10.106686772687139
410.0,10.134805105974875
411.0,10.156367671273149
412.0,9.38470645451735
413.0,10.173597044069675
414.0,9.777404587064954
415.0,10.175820090195824
416.0,10.21134840382237
417.0,10.21134840382237
418.0,9.71505712848636
419.0,10.21134840382237
420.0,10.252927606959142
421.0,10.253532693714968
422.0,10.326583891394503
423.0,10.331484673290266
424.0,10.349417562602959
425.0,10.353999632742305
426.0,10.377270366663605
427.0,10.384652198385954
428.0,10.433037955243153
429.0,10.439565897835363
430.0,6.542951029385821
431.0,8.295198533766182
432.0,10.441653289451748
433.0,9.52165779392102
434.0,10.473106988718959
435.0,10.499750540733482
436.0,8.749839289544994
437.0,10.503874528286378
438.0,10.510379238319953
439.0,10.512410956088578
440.0,10.535739282858547
441.0,10.547760865265337
442.0,10.556091966711172
443.0,10.572421013145423
444.0,10.576020059255665
445.0,10.048794267263437
446.0,9.272568202185736
447.0,10.587770759280426
448.0,10.590120810256916
449.0,10.609001047441579
450.0,7.499734160959628
451.0,10.618480047798883
452.0,10.204287747444072
453.0,9.560964196422916
454.0,8.902541377112474
455.0,10.619502345090925
456.0,10.621188009771634
457.0,10.628787053674966
458.0,10.647444534029097
459.0,10.657536773977327
460.0,10.666627355978802
461.0,10.671560467119884
462.0,10.690882177718779
463.0,10.695323887522434
464.0,10.69792024515884
465.0,10.730008154811244
466.0,10.730008154811244
467.0,10.75868961765432
468.0,10.75868961765432
469.0,10.775059319169006
470.0,10.783031238131862
471.0,10.820280181606291
472.0,10.827054631646519
473.0,10.882238443887035
474.0,10.891690155869616
475.0,10.914806453732385
476.0,10.920822534368186
477.0,10.972925913908979
478.0,10.972925913908979
479.0,10.983246227735387
480.0,11.003803727494853
481.0,10.885790852455349
482.0,11.014075335790645
483.0,10.543602174236858
484.0,11.021675224284602
485.0,11.042800473682478
486.0,11.044878232892222
487.0,11.044878232892222
488.0,11.052796863484922
489.0,11.054913672074868
490.0,9.479726068759266
491.0,11.054913672074868
492.0,11.065544096484476
493.0,11.067637182102953
494.0,11.082950930881127
495.0,10.425832994290614
496.0,8.941686798141248
497.0,11.087434435560422
498.0,11.1065689022808
499.0,11.118382913227801
500.0,11.132649589834097
501.0,11.153354952234041
502.0,11.156966670964525
503.0,11.17123251291656
504.0,11.216065649537235
505.0,11.243555480498923
506.0,11.269867226142427
507.0,9.26957045523067
508.0,11.283619409603627
509.0,8.344733492250061
510.0,11.28616373683604
511.0,11.293763625329996
512.0,11.294540224756636
513.0,11.295432499502025
514.0,11.295432499502025
515.0,11.29993093218049
516.0,8.466654221208017
517.0,11.29993093218049
518.0,8.292562566274839
519.0,11.340729006883802
520.0,11.360634061218864
521.0,11.390471314273196
522.0,11.400259566948101
523.0,11.400259566948101
524.0,11.405686867273896
525.0,11.41135184181988
526.0,11.41882742301066
527.0,11.41882742301066
528.0,11.424424618588983
529.0,11.02821898129458
530.0,11.429055072009918
531.0,11.429055072009918
532.0,11.458082941037635
533.0,9.806215244660518
534.0,11.470398084198475
535.0,11.470398084198475
536.0,10.81002334184248
537.0,11.483267732529901
538.0,11.48529689740241
539.0,11.488459805425213
540.0,11.490629836471538
541.0,11.505670814021169
