0.0,12.693709536757229
1.0,12.693709536757229
2.0,12.693709536757229
3.0,12.693709536757229
4.0,12.693709536757229
5.0,12.693709536757229
6.0,12.693709536757229
7.0,12.693709536757229
8.0,12.693709536757229
9.0,12.693709536757229
10.0,12.693709536757229
11.0,12.693709536757229
12.0,12.693709536757229
13.0,12.693709536757229
14.0,12.693709536757229
15.0,12.693709536757229
16.0,12.693709536757229
17.0,12.693709536757229
18.0,12.693709536757229
19.0,12.693709536757229
20.0,12.693709536757229
21.0,12.693709536757229
22.0,12.693709536757229
23.0,12.693709536757229
24.0,12.693709536757229
25.0,12.693709536757229
26.0,12.693709536757229
27.0,12.693709536757229
28.0,12.693709536757229
29.0,14.515145303880335
30.0,14.515145303880335
31.0,14.515145303880335
32.0,14.515145303880335
33.0,14.515145303880335
34.0,14.515145303880335
35.0,14.515145303880335
36.0,14.515145303880335
37.0,14.515145303880335
38.0,14.515145303880335
39.0,14.515145303880335
40.0,14.515145303880335
41.0,14.515145303880335
42.0,14.515145303880335
43.0,14.515145303880335
44.0,14.515145303880335
45.0,14.515145303880335
46.0,14.515145303880335
47.0,14.515145303880335
48.0,14.515145303880335
49.0,14.515145303880335
50.0,14.515145303880335
51.0,14.515145303880335
52.0,14.515145303880335
53.0,14.515145303880335
54.0,14.515145303880335
55.0,14.515145303880335
56.0,14.515145303880335
57.0,14.515145303880335
58.0,14.515145303880335
59.0,14.515145303880335
60.0,14.515145303880335
61.0,14.515145303880335
62.0,14.515145303880335
63.0,14.515145303880335
64.0,14.515145303880335
65.0,15.39576969359621
66.0,15.39576969359621
67.0,15.39576969359621
68.0,15.39576969359621
69.0,15.39576969359621
70.0,15.39576969359621
71.0,15.39576969359621
72.0,15.39576969359621
73.0,15.39576969359621
74.0,15.39576969359621
75.0,15.39576969359621
76.0,15.39576969359621
77.0,15.39576969359621
78.0,15.39576969359621
79.0,15.39576969359621
80.0,15.39576969359621
81.0,15.39576969359621
82.0,15.39576969359621
83.0,15.39576969359621
84.0,15.39576969359621
85.0,15.39576969359621
86.0,15.39576969359621
87.0,15.39576969359621
88.0,15.39576969359621
89.0,15.39576969359621
90.0,15.39576969359621
91.0,15.39576969359621
92.0,15.39576969359621
93.0,15.39576969359621
94.0,15.39576969359621
95.0,16.093997319711075
96.0,16.093997319711075
97.0,16.093997319711075
98.0,16.093997319711075
99.0,14.210707427942623
100.0,14.210707427942623
101.0,14.210707427942623
102.0,14.210707427942623
103.0,14.210707427942623
104.0,14.210707427942623
105.0,14.210707427942623
106.0,14.108840742960211
107.0,14.108840742960211
108.0,14.108840742960211
109.0,14.108840742960211
110.0,14.108840742960211
111.0,14.108840742960211
112.0,14.108840742960211
113.0,14.057610785878598
114.0,14.057610785878598
115.0,14.057610785878598
116.0,14.057610785878598
117.0,14.057610785878598
118.0,14.057610785878598
119.0,14.057610785878598
120.0,14.057610785878598
121.0,14.057610785878598
122.0,14.057610785878598
123.0,14.057610785878598
124.0,14.057610785878598
125.0,14.057610785878598
126.0,14.057610785878598
127.0,14.057610785878598
128.0,14.057610785878598
129.0,14.057610785878598
130.0,14.057610785878598
131.0,14.057610785878598
132.0,14.057610785878598
133.0,15.34410004072667
134.0,15.34410004072667
135.0,15.34410004072667
136.0,15.34410004072667
137.0,15.34410004072667
138.0,15.34410004072667
139.0,15.34410004072667
140.0,15.34410004072667
141.0,15.34410004072667
142.0,15.34410004072667
143.0,15.34410004072667
144.0,15.34410004072667
145.0,15.34410004072667
146.0,15.34410004072667
147.0,15.34410004072667
148.0,15.34410004072667
149.0,15.34410004072667
150.0,15.34410004072667
151.0,15.34410004072667
152.0,15.34410004072667
153.0,15.34410004072667
154.0,15.34410004072667
155.0,15.34410004072667
156.0,15.34410004072667
157.0,15.34410004072667
158.0,15.34410004072667
159.0,15.34410004072667
160.0,15.34410004072667
161.0,15.34410004072667
162.0,15.34410004072667
163.0,15.34410004072667
164.0,15.34410004072667
165.0,15.34410004072667
166.0,15.34410004072667
167.0,15.34410004072667
168.0,15.34410004072667
169.0,15.34410004072667
170.0,15.34410004072667
171.0,15.34410004072667
172.0,15.34410004072667
173.0,15.34410004072667
174.0,15.34410004072667
175.0,15.34410004072667
176.0,15.34410004072667
177.0,15.34410004072667
178.0,15.34410004072667
179.0,15.34410004072667
180.0,15.34410004072667
181.0,15.34410004072667
182.0,15.34410004072667
183.0,15.34410004072667
184.0,15.34410004072667
185.0,15.34410004072667
186.0,15.34410004072667
187.0,15.34410004072667
188.0,15.34410004072667
189.0,15.34410004072667
190.0,15.34410004072667
191.0,15.34410004072667
192.0,15.34410004072667
193.0,15.34410004072667
194.0,15.34410004072667
195.0,15.34410004072667
196.0,15.34410004072667
197.0,15.34410004072667
198.0,15.34410004072667
199.0,15.34410004072667
200.0,15.34410004072667
201.0,15.34410004072667
202.0,15.34410004072667
203.0,15.34410004072667
204.0,15.34410004072667
205.0,15.34410004072667
206.0,15.34410004072667
207.0,15.34410004072667
208.0,15.34410004072667
209.0,15.34410004072667
210.0,15.34410004072667
211.0,15.34410004072667
212.0,15.34410004072667
213.0,15.34410004072667
214.0,15.34410004072667
215.0,15.34410004072667
216.0,15.34410004072667
217.0,15.34410004072667
218.0,15.34410004072667
219.0,15.34410004072667
220.0,15.34410004072667
221.0,15.34410004072667
222.0,15.34410004072667
223.0,15.34410004072667
224.0,15.34410004072667
225.0,15.34410004072667
226.0,15.34410004072667
227.0,15.34410004072667
228.0,15.34410004072667
229.0,15.34410004072667
230.0,15.34410004072667
231.0,15.34410004072667
232.0,15.34410004072667
233.0,15.34410004072667
234.0,15.34410004072667
235.0,15.34410004072667
236.0,15.34410004072667
237.0,15.34410004072667
238.0,15.34410004072667
239.0,15.34410004072667
240.0,15.34410004072667
241.0,15.34410004072667
242.0,15.34410004072667
243.0,15.34410004072667
244.0,15.34410004072667
245.0,15.34410004072667
246.0,15.34410004072667
247.0,15.34410004072667
248.0,15.34410004072667
249.0,15.34410004072667
250.0,15.34410004072667
251.0,15.34410004072667
252.0,15.34410004072667
253.0,15.34410004072667
254.0,15.34410004072667
255.0,15.34410004072667
256.0,15.34410004072667
257.0,15.34410004072667
258.0,15.34410004072667
259.0,15.34410004072667
260.0,15.34410004072667
261.0,15.34410004072667
262.0,15.34410004072667
263.0,16.131281405478894
264.0,16.131281405478894
265.0,16.131281405478894
266.0,16.131281405478894
267.0,16.131281405478894
268.0,16.131281405478894
269.0,16.131281405478894
270.0,16.131281405478894
271.0,16.131281405478894
272.0,16.131281405478894
273.0,16.131281405478894
274.0,16.131281405478894
275.0,16.131281405478894
276.0,16.131281405478894
277.0,16.131281405478894
278.0,16.131281405478894
279.0,15.890156676206303
280.0,15.890156676206303
281.0,15.890156676206303
282.0,15.890156676206303
283.0,15.890156676206303
284.0,15.890156676206303
285.0,15.890156676206303
286.0,15.890156676206303
287.0,15.890156676206303
288.0,15.890156676206303
289.0,15.890156676206303
290.0,15.890156676206303
291.0,15.890156676206303
292.0,15.890156676206303
293.0,15.890156676206303
294.0,15.890156676206303
295.0,15.890156676206303
296.0,15.890156676206303
297.0,16.585197062919875
298.0,16.585197062919875
299.0,16.585197062919875
300.0,16.585197062919875
301.0,16.585197062919875
302.0,16.585197062919875
303.0,16.585197062919875
304.0,16.585197062919875
305.0,16.585197062919875
306.0,16.585197062919875
307.0,16.585197062919875
308.0,16.585197062919875
309.0,16.585197062919875
310.0,16.585197062919875
311.0,16.585197062919875
312.0,16.585197062919875
313.0,16.585197062919875
314.0,16.585197062919875
315.0,16.585197062919875
316.0,16.585197062919875
317.0,16.585197062919875
318.0,16.585197062919875
319.0,16.585197062919875
320.0,16.585197062919875
321.0,16.585197062919875
322.0,16.585197062919875
323.0,16.585197062919875
324.0,16.585197062919875
325.0,16.585197062919875
326.0,16.585197062919875
327.0,16.585197062919875
328.0,16.585197062919875
329.0,16.585197062919875
330.0,16.585197062919875
331.0,16.585197062919875
332.0,16.585197062919875
333.0,16.585197062919875
334.0,16.585197062919875
335.0,16.585197062919875
336.0,16.585197062919875
337.0,16.585197062919875
338.0,16.585197062919875
339.0,16.585197062919875
340.0,16.585197062919875
341.0,16.585197062919875
342.0,16.585197062919875
343.0,16.585197062919875
344.0,16.585197062919875
345.0,16.585197062919875
346.0,16.585197062919875
347.0,16.585197062919875
348.0,16.585197062919875
349.0,16.585197062919875
350.0,16.585197062919875
351.0,16.585197062919875
352.0,16.585197062919875
353.0,16.585197062919875
354.0,16.585197062919875
355.0,16.585197062919875
356.0,16.585197062919875
357.0,16.585197062919875
358.0,16.585197062919875
359.0,16.585197062919875
360.0,16.585197062919875
361.0,16.585197062919875
362.0,16.585197062919875
363.0,16.585197062919875
364.0,16.585197062919875
365.0,16.585197062919875
366.0,16.585197062919875
367.0,16.585197062919875
368.0,16.585197062919875
369.0,16.585197062919875
370.0,16.585197062919875
371.0,16.585197062919875
372.0,16.585197062919875
373.0,16.585197062919875
374.0,16.585197062919875
375.0,16.585197062919875
376.0,16.585197062919875
377.0,16.585197062919875
378.0,16.585197062919875
379.0,16.585197062919875
380.0,16.585197062919875
381.0,16.585197062919875
382.0,16.585197062919875
383.0,16.585197062919875
384.0,16.585197062919875
385.0,16.585197062919875
386.0,16.585197062919875
387.0,16.585197062919875
388.0,16.585197062919875
389.0,16.585197062919875
390.0,16.585197062919875
391.0,16.585197062919875
392.0,16.585197062919875
393.0,16.585197062919875
394.0,16.585197062919875
395.0,16.585197062919875
396.0,16.585197062919875
397.0,16.585197062919875
398.0,18.329683796973494
399.0,18.329683796973494
400.0,18.329683796973494
401.0,18.329683796973494
402.0,18.329683796973494
403.0,18.329683796973494
404.0,18.329683796973494
405.0,18.329683796973494
406.0,18.329683796973494
407.0,18.329683796973494
408.0,18.329683796973494
409.0,18.329683796973494
410.0,18.329683796973494
411.0,18.329683796973494
412.0,18.329683796973494
413.0,18.329683796973494
414.0,18.329683796973494
415.0,18.329683796973494
416.0,18.329683796973494
417.0,18.329683796973494
418.0,18.329683796973494
419.0,18.329683796973494
420.0,18.329683796973494
421.0,18.329683796973494
422.0,18.329683796973494
423.0,18.329683796973494
424.0,18.329683796973494
425.0,18.329683796973494
426.0,18.329683796973494
427.0,18.329683796973494
428.0,18.329683796973494
429.0,18.329683796973494
430.0,18.329683796973494
431.0,18.329683796973494
432.0,18.329683796973494
433.0,18.329683796973494
434.0,18.329683796973494
435.0,18.329683796973494
436.0,18.329683796973494
437.0,18.329683796973494
438.0,18.329683796973494
439.0,18.329683796973494
440.0,18.329683796973494
441.0,18.329683796973494
442.0,18.329683796973494
443.0,18.329683796973494
444.0,18.329683796973494
445.0,18.329683796973494
446.0,18.329683796973494
447.0,18.329683796973494
448.0,18.329683796973494
449.0,18.329683796973494
450.0,18.329683796973494
451.0,18.329683796973494
452.0,18.329683796973494
453.0,18.329683796973494
454.0,18.329683796973494
455.0,18.329683796973494
456.0,18.329683796973494
457.0,18.329683796973494
458.0,18.329683796973494
459.0,18.329683796973494
460.0,18.329683796973494
461.0,18.329683796973494
462.0,18.329683796973494
463.0,18.329683796973494
464.0,18.329683796973494
465.0,18.329683796973494
466.0,18.329683796973494
467.0,18.329683796973494
468.0,18.329683796973494
469.0,18.329683796973494
470.0,18.329683796973494
471.0,18.329683796973494
472.0,18.329683796973494
473.0,18.329683796973494
474.0,18.329683796973494
475.0,18.329683796973494
476.0,18.329683796973494
477.0,18.329683796973494
478.0,18.329683796973494
479.0,18.329683796973494
480.0,18.329683796973494
481.0,18.329683796973494
482.0,18.329683796973494
483.0,18.329683796973494
484.0,18.329683796973494
485.0,18.329683796973494
486.0,18.329683796973494
487.0,18.329683796973494
488.0,18.329683796973494
489.0,18.329683796973494
490.0,17.733990862764095
491.0,17.733990862764095
492.0,17.733990862764095
493.0,17.733990862764095
494.0,17.733990862764095
495.0,17.733990862764095
496.0,17.733990862764095
497.0,17.733990862764095
498.0,17.733990862764095
499.0,17.733990862764095
500.0,17.733990862764095
501.0,17.733990862764095
502.0,17.733990862764095
503.0,17.733990862764095
504.0,17.733990862764095
505.0,17.733990862764095
506.0,16.758807594990046
507.0,16.758807594990046
508.0,16.758807594990046
509.0,16.758807594990046
510.0,16.758807594990046
511.0,16.758807594990046
512.0,16.758807594990046
513.0,17.683429678030762
514.0,17.683429678030762
515.0,17.683429678030762
516.0,17.683429678030762
517.0,17.683429678030762
518.0,17.683429678030762
519.0,17.683429678030762
520.0,17.683429678030762
521.0,17.683429678030762
522.0,17.683429678030762
523.0,17.683429678030762
524.0,17.683429678030762
525.0,17.683429678030762
526.0,17.683429678030762
527.0,17.683429678030762
528.0,17.683429678030762
529.0,17.683429678030762
530.0,17.683429678030762
531.0,17.683429678030762
532.0,17.683429678030762
533.0,17.683429678030762
534.0,17.683429678030762
535.0,17.683429678030762
536.0,17.683429678030762
537.0,17.683429678030762
538.0,17.683429678030762
539.0,18.047146187551405
540.0,18.047146187551405
541.0,18.047146187551405
542.0,18.047146187551405
543.0,18.047146187551405
544.0,18.047146187551405
545.0,18.047146187551405
546.0,18.047146187551405
547.0,18.047146187551405
548.0,18.047146187551405
549.0,18.047146187551405
550.0,18.047146187551405
551.0,18.047146187551405
552.0,18.047146187551405
553.0,18.047146187551405
554.0,18.047146187551405
555.0,18.047146187551405
556.0,18.047146187551405
557.0,18.047146187551405
558.0,18.047146187551405
559.0,18.047146187551405
560.0,18.047146187551405
561.0,18.047146187551405
562.0,18.047146187551405
563.0,18.047146187551405
564.0,18.047146187551405
565.0,18.047146187551405
566.0,18.047146187551405
567.0,18.047146187551405
568.0,18.047146187551405
569.0,18.047146187551405
570.0,18.047146187551405
571.0,18.047146187551405
572.0,18.047146187551405
573.0,18.047146187551405
574.0,18.047146187551405
575.0,18.047146187551405
576.0,18.047146187551405
577.0,18.047146187551405
578.0,18.047146187551405
579.0,18.047146187551405
580.0,18.047146187551405
581.0,18.047146187551405
582.0,18.047146187551405
583.0,18.047146187551405
584.0,18.047146187551405
585.0,18.047146187551405
586.0,18.047146187551405
587.0,18.047146187551405
588.0,18.047146187551405
589.0,18.20854683596627
590.0,18.20854683596627
591.0,18.20854683596627
592.0,18.20854683596627
593.0,18.20854683596627
594.0,18.20854683596627
595.0,18.20854683596627
596.0,18.20854683596627
597.0,18.20854683596627
598.0,18.20854683596627
599.0,18.20854683596627
600.0,18.20854683596627
601.0,18.20854683596627
602.0,18.20854683596627
603.0,18.20854683596627
604.0,18.20854683596627
605.0,18.20854683596627
606.0,18.20854683596627
607.0,18.20854683596627
608.0,18.20854683596627
609.0,18.20854683596627
610.0,18.20854683596627
611.0,18.20854683596627
612.0,18.20854683596627
613.0,18.20854683596627
614.0,18.20854683596627
615.0,18.20854683596627
616.0,18.20854683596627
617.0,18.20854683596627
618.0,18.20854683596627
619.0,18.20854683596627
620.0,18.20854683596627
621.0,18.20854683596627
622.0,18.20854683596627
623.0,18.20854683596627
624.0,18.20854683596627
625.0,18.20854683596627
626.0,18.20854683596627
627.0,18.20854683596627
628.0,18.20854683596627
629.0,18.20854683596627
630.0,18.20854683596627
631.0,18.20854683596627
632.0,18.20854683596627
633.0,18.20854683596627
634.0,18.20854683596627
635.0,18.20854683596627
636.0,18.20854683596627
637.0,18.20854683596627
638.0,18.20854683596627
639.0,18.20854683596627
640.0,18.20854683596627
641.0,18.20854683596627
642.0,18.20854683596627
643.0,18.20854683596627
644.0,18.20854683596627
645.0,18.20854683596627
646.0,18.20854683596627
647.0,18.20854683596627
648.0,18.20854683596627
649.0,18.20854683596627
650.0,18.20854683596627
651.0,18.20854683596627
652.0,18.20854683596627
653.0,18.20854683596627
654.0,18.20854683596627
655.0,18.20854683596627
656.0,18.20854683596627
657.0,18.20854683596627
658.0,18.20854683596627
659.0,18.20854683596627
660.0,18.20854683596627
661.0,18.20854683596627
662.0,18.20854683596627
663.0,18.20854683596627
664.0,18.20854683596627
665.0,18.20854683596627
666.0,18.20854683596627
667.0,18.20854683596627
668.0,18.20854683596627
669.0,18.20854683596627
670.0,18.20854683596627
671.0,18.20854683596627
672.0,18.20854683596627
673.0,18.20854683596627
674.0,18.20854683596627
675.0,18.20854683596627
676.0,18.20854683596627
677.0,18.20854683596627
678.0,18.20854683596627
679.0,18.20854683596627
680.0,18.20854683596627
681.0,18.20854683596627
682.0,18.20854683596627
683.0,18.20854683596627
684.0,18.20854683596627
685.0,18.20854683596627
686.0,18.20854683596627
687.0,18.20854683596627
688.0,18.20854683596627
689.0,18.20854683596627
690.0,18.20854683596627
691.0,18.20854683596627
692.0,18.20854683596627
693.0,18.20854683596627
694.0,18.20854683596627
695.0,18.20854683596627
696.0,18.20854683596627
697.0,18.20854683596627
698.0,18.20854683596627
699.0,18.20854683596627
700.0,18.20854683596627
701.0,18.20854683596627
702.0,18.20854683596627
703.0,18.20854683596627
704.0,18.20854683596627
705.0,18.20854683596627
706.0,18.20854683596627
707.0,18.20854683596627
708.0,18.20854683596627
709.0,18.20854683596627
710.0,18.20854683596627
711.0,18.20854683596627
712.0,18.20854683596627
713.0,18.20854683596627
714.0,18.20854683596627
715.0,18.20854683596627
716.0,18.20854683596627
717.0,18.20854683596627
718.0,18.20854683596627
719.0,18.20854683596627
720.0,18.20854683596627
721.0,18.20854683596627
722.0,18.20854683596627
723.0,18.20854683596627
724.0,18.20854683596627
725.0,18.20854683596627
726.0,18.20854683596627
727.0,18.20854683596627
728.0,18.20854683596627
729.0,18.20854683596627
730.0,18.20854683596627
731.0,18.20854683596627
732.0,18.20854683596627
733.0,18.20854683596627
734.0,18.20854683596627
735.0,18.20854683596627
736.0,18.20854683596627
737.0,18.20854683596627
738.0,18.20854683596627
739.0,18.20854683596627
740.0,18.20854683596627
741.0,18.20854683596627
742.0,18.510792116021594
743.0,18.510792116021594
744.0,18.510792116021594
745.0,18.510792116021594
746.0,18.510792116021594
747.0,18.510792116021594
748.0,18.510792116021594
749.0,18.510792116021594
750.0,18.510792116021594
751.0,18.510792116021594
752.0,18.510792116021594
753.0,18.510792116021594
754.0,18.510792116021594
755.0,18.510792116021594
756.0,18.510792116021594
757.0,18.510792116021594
758.0,18.510792116021594
759.0,18.510792116021594
760.0,18.510792116021594
761.0,18.510792116021594
762.0,18.510792116021594
763.0,18.510792116021594
764.0,18.510792116021594
765.0,18.510792116021594
766.0,18.510792116021594
767.0,18.510792116021594
768.0,18.510792116021594
769.0,18.510792116021594
770.0,18.510792116021594
771.0,18.510792116021594
772.0,18.510792116021594
773.0,18.510792116021594
774.0,18.510792116021594
775.0,18.510792116021594
776.0,18.510792116021594
777.0,18.510792116021594
778.0,18.510792116021594
779.0,18.510792116021594
780.0,18.510792116021594
781.0,18.510792116021594
782.0,18.510792116021594
783.0,18.510792116021594
784.0,18.510792116021594
785.0,18.510792116021594
786.0,18.510792116021594
787.0,18.510792116021594
788.0,18.510792116021594
789.0,18.510792116021594
790.0,18.510792116021594
791.0,18.510792116021594
792.0,18.510792116021594
793.0,18.510792116021594
794.0,18.510792116021594
795.0,18.510792116021594
796.0,18.510792116021594
797.0,21.279764597766146
798.0,21.279764597766146
799.0,21.279764597766146
800.0,21.279764597766146
801.0,21.279764597766146
802.0,21.279764597766146
803.0,21.279764597766146
804.0,21.279764597766146
805.0,21.279764597766146
806.0,21.279764597766146
807.0,21.279764597766146
808.0,21.279764597766146
809.0,21.279764597766146
810.0,21.279764597766146
811.0,21.279764597766146
812.0,21.279764597766146
813.0,21.279764597766146
814.0,21.279764597766146
815.0,21.279764597766146
816.0,21.279764597766146
817.0,21.279764597766146
818.0,21.279764597766146
819.0,21.279764597766146
820.0,21.279764597766146
821.0,21.279764597766146
822.0,21.279764597766146
823.0,21.279764597766146
824.0,21.279764597766146
825.0,21.279764597766146
826.0,21.279764597766146
827.0,21.279764597766146
828.0,21.279764597766146
829.0,21.279764597766146
830.0,21.279764597766146
831.0,21.279764597766146
832.0,21.279764597766146
833.0,21.279764597766146
