0.0,2.3912696217214244
1.0,2.6769053548507458
2.0,2.9333471219682705
3.0,3.0399817043466437
4.0,3.1766755034128593
5.0,3.1831963679507935
6.0,3.353323225328962
7.0,3.3618560412578873
8.0,3.387081102615558
9.0,3.45623295342028
10.0,3.544824255528953
11.0,3.5980429658482214
12.0,3.6633027690896127
13.0,3.718950285767117
14.0,3.7415136566972307
15.0,3.7913091962663046
16.0,3.934424926733425
17.0,3.1333294659106348
18.0,3.950379816842325
19.0,4.142911152120772
20.0,4.174146995710971
21.0,4.215227243163449
22.0,4.248412093108579
23.0,4.331128528372484
24.0,4.3381369792242435
25.0,4.349857625815487
26.0,4.365196791498315
27.0,4.3761163949981166
28.0,4.251843675272685
29.0,4.379936253779096
30.0,4.466253698977724
31.0,4.5057260137755755
32.0,4.5269122884314275
33.0,4.635700479145631
34.0,4.696473131885122
35.0,4.751393746503856
36.0,4.861279437053009
37.0,4.927353900880429
38.0,4.939177825234224
39.0,4.963330457509509
40.0,4.982109324120657
41.0,5.0368545704145875
42.0,5.059124420892803
43.0,5.080046166267218
44.0,5.098269929531971
45.0,5.1126485562896
46.0,5.1278489367946785
47.0,4.868620411263053
48.0,5.138388136463596
49.0,5.1525249838489104
50.0,5.153449570376082
51.0,5.159948507792705
52.0,5.205094813081527
53.0,5.219444249890453
54.0,5.224435904508577
55.0,5.224435904508577
56.0,5.231685392436759
57.0,5.241978834028083
58.0,5.284744765638869
59.0,5.298407200696639
60.0,5.36467830280745
61.0,5.378914945783765
62.0,5.384142671161576
63.0,5.403213263225174
64.0,5.506379440039996
65.0,5.560123389701094
66.0,5.5658274461850485
67.0,5.581704942210055
68.0,5.591531717293479
69.0,5.6433033850585055
70.0,5.7055105525998915
71.0,5.7106591561373845
72.0,5.7246614381833405
73.0,5.748283218424956
74.0,5.766491669189225
75.0,5.8070839077092264
76.0,5.840693989644172
77.0,5.8516771964909475
78.0,5.852684174514414
79.0,5.796859689924913
80.0,5.859436720994952
81.0,5.902528248426849
82.0,5.968952541054818
83.0,5.969487635471107
84.0,5.98434743868897
85.0,6.005722500267241
86.0,6.07424226634298
87.0,6.0747578184786875
88.0,6.087319241121432
89.0,6.097242461255999
90.0,6.135362760098055
91.0,5.591509394551774
92.0,6.192606837558104
93.0,6.213735054115344
94.0,6.242422217416546
95.0,6.242854747616496
96.0,6.305617238954294
97.0,6.310509886823718
98.0,6.3360959875670195
99.0,6.349744088210325
100.0,4.184446169128443
101.0,6.4046101034099685
102.0,4.494324901035101
103.0,6.43405026742343
104.0,6.4951581690214395
105.0,6.504906853976424
106.0,6.506227976025046
107.0,6.526816171006609
108.0,6.5296173372310715
109.0,6.536491650321627
110.0,6.5409167140735285
111.0,6.545202278594151
112.0,6.545392217630286
113.0,6.561572207360139
114.0,6.572284972374256
115.0,6.582520532749946
116.0,6.491283830638904
117.0,6.591972931178224
118.0,6.598335886356924
119.0,6.644465550369875
120.0,6.666607592103042
121.0,6.19674976710503
122.0,6.668443359059347
123.0,6.676795550081156
124.0,6.695419171050432
125.0,6.702124441111496
126.0,6.7423474627844895
127.0,6.819058325233688
128.0,6.842476498915554
129.0,6.871962734091409
130.0,6.908092724849946
131.0,6.912680681807343
132.0,6.917715594761491
133.0,5.363772071592521
134.0,6.920488708180748
135.0,6.9236072975674094
136.0,6.930174662022842
137.0,6.932716227119947
138.0,6.935145838494158
139.0,6.948830808593331
140.0,6.94967799363002
141.0,6.962502548793393
142.0,7.01141085957651
143.0,7.028840193441975
144.0,7.1209570047701
145.0,7.1254343872473775
146.0,6.5782442733484325
147.0,7.133059870391367
148.0,7.183064404114594
149.0,7.183064404114594
150.0,7.183064404114594
151.0,7.184950337649671
152.0,6.251360415189389
153.0,7.184950337649671
154.0,6.696668589914824
155.0,7.190736451448607
156.0,7.205461430285913
157.0,7.21214397997108
158.0,7.247192507899928
159.0,7.2658666556734355
160.0,6.8738272062878645
161.0,7.305543206910284
162.0,7.157073934674447
163.0,7.310806987001854
164.0,6.976464597883776
165.0,7.3279247860101036
166.0,6.063641305101847
167.0,7.342034623241832
168.0,7.265653883194004
169.0,7.355463523856192
170.0,7.360859604644189
171.0,7.377359050953134
172.0,7.326416272294511
173.0,7.387321372241476
174.0,7.399825704587319
175.0,7.40246571768625
176.0,7.40526587148717
177.0,7.420323192749393
178.0,7.4264105701706615
179.0,7.467422353823049
180.0,7.468839601232687
181.0,7.4736555004492535
182.0,6.533041414545904
183.0,7.475462929093973
184.0,6.549248674497661
185.0,7.481937096942298
186.0,7.486659208810292
187.0,7.379021793840223
188.0,7.35090892167876
189.0,7.4890611305154895
190.0,7.5079263862818095
191.0,7.51620934600102
192.0,7.530774258848719
193.0,6.743317706095982
194.0,7.530791914730049
195.0,7.5879918716995265
196.0,7.5879918716995265
197.0,7.6162174328867716
198.0,7.627742215938897
199.0,7.635133798686999
200.0,7.646307656452968
201.0,7.664697047643923
202.0,7.664697047643923
203.0,7.6800017823654185
204.0,7.681220520795535
205.0,7.681985826327349
206.0,6.9763581649252835
207.0,7.7096553928447635
208.0,7.718191781664583
209.0,7.746501963413872
210.0,7.784216252148126
211.0,7.826767910669474
212.0,7.846589198551694
213.0,7.855145301267554
214.0,7.868679832632036
215.0,7.883774534875583
216.0,7.890232058386145
217.0,7.903527223297445
218.0,7.911109291900121
219.0,7.91670948055755
220.0,7.917726133831687
221.0,7.92082061026015
222.0,7.9231514605193585
223.0,7.945048815310527
224.0,7.958841810339549
225.0,7.5605381683998845
226.0,7.962498462709506
227.0,7.964103563281984
228.0,7.986008337346674
229.0,5.854621783520714
230.0,8.008843183212315
231.0,8.013647761573761
232.0,8.025129786013874
233.0,8.025129786013874
234.0,8.036781966982222
235.0,8.040409724466636
236.0,8.06803878976447
237.0,8.068110575763617
238.0,8.115225846805256
239.0,7.190854375642586
240.0,8.121681815048479
241.0,8.149631356054407
242.0,8.156653217698434
243.0,8.15769776155109
244.0,8.159271469635765
245.0,5.70273586153113
246.0,8.168452687286507
247.0,8.17885228672382
248.0,8.18730832016843
249.0,8.196329632123645
250.0,8.197697148750162
251.0,8.211168778230356
252.0,8.219186018233481
253.0,8.255880657534034
254.0,7.482931958009912
255.0,8.295383882829169
256.0,8.303543246191154
257.0,8.322269988324836
258.0,8.325663580321411
259.0,8.33610353622455
260.0,8.345041997195539
261.0,8.361134201427118
262.0,8.37407248417898
263.0,8.378386638890925
264.0,8.404367354662073
265.0,6.868751453321199
266.0,8.423908795916907
267.0,8.442312882039202
268.0,8.477768415733454
269.0,8.242408031145402
270.0,8.223325615409538
271.0,8.485782408971062
272.0,8.489212273429672
273.0,8.490868788941963
274.0,8.490868788941963
275.0,8.490868788941963
276.0,8.37559505749088
277.0,8.49757885885774
278.0,8.505654211192326
